instance_id,shares
3535,6653.599884319171
3536,5502.997053450919
3537,4329.897450928566
3538,4609.868484472669
3539,5667.358489537605
3540,5378.012654960443
3541,5576.978056028862
3542,5499.259895304369
3543,5754.086049004879
3544,6081.143355272319
3545,6511.920448052251
3546,5628.567379139085
3547,6891.903753350148
3548,6691.614383472181
3549,5660.703485377279
3550,6519.753003662014
3551,5399.389961386298
3552,5304.62654933111
3553,5630.182198406977
3554,6319.031951553731
3555,5687.82305259797
3556,6738.879899686198
3557,5483.826187750172
3558,6893.396557670503
3559,6214.555669295158
3560,5430.754570705742
3561,5927.831971476453
3562,5762.671478434964
3563,5652.48311996032
3564,5951.7124545825445
3565,5830.735102297608
3566,5856.226285851642
3567,7105.036974522007
3568,6160.862645644835
3569,2072.4276501421277
3570,1941.4919249168229
3571,2019.1494214716931
3572,5802.878418188
3573,6114.347009538756
3574,5771.685038702249
3575,6132.301681452029
3576,4868.3364905485905
3577,5393.9812316636635
3578,6930.601362579929
3579,5552.60398908571
3580,6135.541015363812
3581,5901.270455670652
3582,5653.360049332907
3583,7996.635835816055
3584,7241.187010427417
3585,5598.606245874229
3586,4419.471586362348
3587,5832.223288456356
3588,5323.985853348097
3589,5338.767957439275
3590,7304.202055140981
3591,6005.774855320196
3592,4559.678731671371
3593,6766.489477795186
3594,5811.959908058515
3595,7046.03101077364
3596,7203.582014271763
3597,6527.7445475727
3598,5844.174377293936
3599,5686.196516724859
3600,6622.995376019455
3601,5493.093397909447
3602,6767.536064269568
3603,6919.258175513795
3604,6446.306727538316
3605,5602.852659619651
3606,5416.193491529941
3607,6321.596534093128
3608,5534.305993699427
3609,6452.431597689719
3610,5304.343700091898
3611,5535.165599865795
3612,5986.662639801427
3613,6202.197407918385
3614,5735.516792804781
3615,6923.749025348056
3616,7659.9001355255405
3617,6237.156449754131
3618,1871.2707020249563
3619,6104.114617441802
3620,5860.79276718939
3621,6596.591710849326
3622,5417.319308196138
3623,4271.810369540038
3624,5810.6134658211995
3625,5094.866633237846
3626,5846.854950435561
3627,1939.780433210847
3628,4392.918084915993
3629,5530.313939422122
3630,5667.285214177325
3631,6306.635144032356
3632,4508.046431044496
3633,5624.080544299637
3634,6414.075184541559
3635,1931.2383411701553
3636,6228.380024058601
3637,4845.059040138456
3638,6450.731683850007
3639,11621.862422409742
3640,6203.564570252247
3641,5151.553880612625
3642,6109.064444585461
3643,7536.637323168575
3644,6289.641745691274
3645,5827.08164050495
3646,7364.594231944288
3647,5650.140310748922
3648,5530.116091541891
3649,6205.952278595098
3650,1814.4030388005617
3651,1809.7179739962091
3652,4669.337108893224
3653,5839.211782814537
3654,6035.076218692793
3655,5286.948376639577
3656,6342.077758779475
3657,5326.637353757307
3658,6013.134966521249
3659,5913.79949455108
3660,2046.5205082871812
3661,5145.556027825927
3662,5367.158657228659
3663,5897.475657899306
3664,5505.560397502028
3665,6172.492396872639
3666,5837.218307776987
3667,6933.55506984228
3668,5733.615539681634
3669,6493.287351507175
3670,5559.730519870109
3671,5316.75209302714
3672,5969.269670703262
3673,1812.9700634502105
3674,1975.8005589307802
3675,5413.258390998558
3676,5899.7208502374115
3677,4790.792446190318
3678,6416.263159836744
3679,6720.920492679483
3680,5576.592998761315
3681,5897.4197539834395
3682,5749.8741700340615
3683,5953.738645620408
3684,5645.201307508861
3685,5639.541221207871
3686,5249.686565123782
3687,5590.2751773561995
3688,6692.596453815822
3689,5611.601242161699
3690,6343.371561814227
3691,5493.070479367236
3692,6009.839240336003
3693,4680.751872002031
3694,5647.343967886795
3695,5397.1339613713035
3696,7286.585872081027
3697,5861.1645149975475
3698,4829.264196842041
3699,6506.040794803517
3700,5616.954052999396
3701,5972.664126515691
3702,7176.058228379219
3703,4616.264961060233
3704,6643.190150581951
3705,6257.769323879845
3706,5365.276946099282
3707,7003.863220374481
3708,5587.501547019956
3709,5882.369050218834
3710,5127.83854536541
3711,6003.995955171341
3712,6233.282539138698
3713,5983.194904719969
3714,5899.453602050664
3715,5537.541371802469
3716,5860.808658541391
3717,6350.190215787932
3718,5471.958863935907
3719,6369.597076108259
3720,5816.622650536287
3721,6910.2192658821405
3722,6165.583869367914
3723,6081.30465885608
3724,5604.1485001231495
3725,5306.746773237178
3726,1842.2420271732308
3727,5641.704797350338
3728,5353.537993563146
3729,4308.310379083143
3730,5372.525954325667
3731,5610.171422466049
3732,7778.146036482715
3733,2047.1935431831653
3734,6746.047765619859
3735,5372.262201582964
3736,1896.9695344901463
3737,5190.374098372442
3738,4474.628027844305
3739,6068.236758299627
3740,6774.608371106568
3741,6899.00111204484
3742,6120.815976483207
3743,2029.6110067392328
3744,7151.788971993155
3745,6125.165522326885
3746,5377.591165559295
3747,5929.244005746228
3748,5839.46292920771
3749,1759.8498857185334
3750,6381.7022919137935
3751,5072.399749647427
3752,5793.3277324205455
3753,1793.6588110258738
3754,6904.884863161143
3755,5341.9353607956955
3756,5382.990962968906
3757,6455.117742555975
3758,6459.626256903812
3759,5472.276949279458
3760,6523.038312041688
3761,6866.050963180647
3762,5637.972824752275
3763,5931.14506876017
3764,6379.857645003674
3765,5570.955531104526
3766,7248.722859662171
3767,6628.782443704525
3768,4514.701534142972
3769,6294.709348216903
3770,5914.008697112169
3771,6284.437936801932
3772,5992.827211621521
3773,5483.253307679917
3774,5697.682000463262
3775,4307.832786630928
3776,5079.178859699725
3777,6282.261351049703
3778,7539.279004008799
3779,5518.448985671885
3780,5502.07862395533
3781,9076.88469449447
3782,6086.358002655349
3783,5745.3530844333345
3784,4754.351095886599
3785,1960.941649544271
3786,4541.97136996528
3787,5832.3457427057765
3788,5020.614313710375
3789,5654.062651982785
3790,6469.327489631257
3791,5626.4494858788985
3792,6384.758311763373
3793,5367.7497775159245
3794,1672.9203753435168
3795,6312.8668744076895
3796,6373.101344145619
3797,5745.233371148405
3798,5771.670023812366
3799,5227.454027014722
3800,6086.190575033939
3801,6174.61586320213
3802,4551.157489498646
3803,5965.043653634934
3804,6427.610869292422
3805,5613.725227892047
3806,5354.905268432098
3807,4311.74166884537
3808,5735.297661334844
3809,5728.885257386181
3810,6229.678336370747
3811,5624.7102847057095
3812,5653.700508526677
3813,5956.29239329796
3814,6522.16901403339
3815,5325.521017265482
3816,5263.3353264619645
3817,5795.931898758172
3818,4534.951631411055
3819,7324.340870306253
3820,6443.1679905435685
3821,4808.939653987732
3822,6537.619595252409
3823,4264.45205998703
3824,7364.710588811958
3825,5200.650726041213
3826,4271.499487601635
3827,5728.098921663854
3828,1921.2166711209745
3829,7907.562035594092
3830,6258.578657461897
3831,4659.643903075928
3832,6096.81207011661
3833,6101.771008941322
3834,7367.633094595251
3835,6838.318794952968
3836,5479.999538191932
3837,6397.346928877285
3838,4453.791388390595
3839,4708.304790988337
3840,5734.628973080254
3841,6075.538254849176
3842,6286.9014605372795
3843,5952.888227042007
3844,6498.963893418262
3845,7535.7611281629825
3846,5823.611710450826
3847,7457.1911606405265
3848,1955.7179839431185
3849,5499.2572761719675
3850,4363.142839296261
3851,5705.526121693477
3852,7479.983682660353
3853,6016.203723252417
3854,5522.163959598536
3855,5853.374187735212
3856,7555.57854244915
3857,4651.42298152771
3858,6954.973572487756
3859,4939.663081470188
3860,5209.671706288714
3861,5551.80625441164
3862,6026.934741426675
3863,1925.6725683000254
3864,5690.695872298978
3865,5628.340413126357
3866,6319.00111308645
3867,5538.268344647276
3868,5136.287776131838
3869,5399.557945167322
3870,5407.586468201952
3871,5414.002676429647
3872,4216.400058266792
3873,5143.837382761217
3874,5807.945897315242
3875,4393.442859083788
3876,5678.293758336859
3877,5318.718101601501
3878,2003.9221660173416
3879,5396.426432365899
3880,2511.1164095738923
3881,5442.122204655265
3882,6680.502664225056
3883,5536.8470269149575
3884,6749.881707248571
3885,5050.565899561678
3886,4687.278551765434
3887,6792.396402800762
3888,5354.640305346111
3889,6052.944284337786
3890,7841.371317589761
3891,5523.6590735044
3892,1786.336761402122
3893,2080.8573307346223
3894,5866.472513239622
3895,5009.721323628083
3896,4878.380884663064
3897,5531.268617443339
3898,5675.632226542528
3899,5592.764499958822
3900,5422.112398095063
3901,6397.048660501956
3902,5721.722408946464
3903,5252.732480413308
3904,7166.445690834115
3905,4648.352843377226
3906,4708.820509995219
3907,4687.673011829353
3908,4316.417367323293
3909,5578.06532208256
3910,6256.61794774741
3911,2076.004349476856
3912,5815.285403581427
3913,6207.607183399715
3914,5484.002127313197
3915,5369.543891783518
3916,5740.016220260215
3917,4229.866130265877
3918,6088.461899342595
3919,6319.23452333249
3920,5932.372530674589
3921,6038.188470389734
3922,7197.027321866879
3923,6023.753625247811
3924,5715.925078280215
3925,7248.515239527976
3926,5879.820609380135
3927,5792.87889834481
3928,5328.631956305241
3929,6516.385081655569
3930,5625.064490066931
3931,6806.286325623208
3932,3259.10775306081
3933,5618.502198927509
3934,5697.958215551139
3935,5510.447791353954
3936,5988.082141895509
3937,6316.8842506764295
3938,5825.270415481653
3939,5696.090199585341
3940,6833.684358539135
3941,5592.60326964971
3942,6206.0483324546685
3943,6512.561819567041
3944,5850.0307597494875
3945,5940.25476749669
3946,5439.416942633363
3947,5626.237830517794
3948,5425.893812037985
3949,5466.692296198804
3950,5484.92804128582
3951,5981.975764830579
3952,5978.40415322823
3953,4617.545535721641
3954,5838.700346970524
3955,5553.3952390960985
3956,4175.3007420109225
3957,1810.2985496356278
3958,5577.3144174973895
3959,5363.702468375761
3960,5341.341066645558
3961,5761.77939076036
3962,6545.9186945555175
3963,6031.717734524092
3964,6040.926836153859
3965,7241.439057308736
3966,4403.925317121686
3967,5632.7551513348035
3968,6378.698182196621
3969,7078.771815298787
3970,5826.358306101552
3971,6618.578154974905
3972,5094.514355318099
3973,1870.191692153976
3974,5583.164275864274
3975,5609.0191423343595
3976,6072.181480299853
3977,6180.545324769811
3978,1819.5554727315844
3979,6187.769931023385
3980,1859.1263972796264
3981,6576.541067792067
3982,4800.6238808853195
3983,6445.49444202251
3984,6777.979193953073
3985,5911.9919216482795
3986,7311.289721627992
3987,5887.854069114105
3988,7049.709164855997
3989,5160.998830702921
3990,7129.075389691293
3991,6200.816874106929
3992,6954.8748558714915
3993,5871.812639090697
3994,6928.284492073289
3995,5387.99403148499
3996,6246.508962075852
3997,5868.781805229954
3998,5773.554060222998
3999,5765.924931144516
4000,6348.035863495624
4001,5858.498563790101
4002,6040.353904835354
4003,5748.436588008332
4004,5414.699334828898
4005,5968.5702188399155
4006,5469.054599393817
4007,6281.505277391383
4008,6185.263910894617
4009,5706.5427274166905
4010,4230.332049064707
4011,1690.3947154170905
4012,6332.783330060804
4013,6203.618120464766
4014,5530.638933018608
4015,5423.116677260031
4016,5846.273423259311
4017,6036.086904808011
4018,5440.813911906173
4019,5702.258926274098
4020,5452.632769528047
4021,5369.876999972304
4022,5568.12596969876
4023,5902.505455757729
4024,1858.3846597300608
4025,5472.1052874855
4026,6209.94035404849
4027,5796.307492332954
4028,5542.730147942138
4029,5457.217156094057
4030,5687.710470883474
4031,4264.202602744359
4032,6188.701395343001
4033,4608.063152595161
4034,4812.200966542765
4035,1819.46052559775
4036,5461.705974019418
4037,6295.491670579574
4038,6242.988766531008
4039,6036.212895585642
4040,5724.914397891966
4041,5781.340216953785
4042,2166.527030188867
4043,4796.330045744857
4044,5396.850362127615
4045,5786.636610817907
4046,6506.869530429098
4047,5460.242016671775
4048,5362.232853448245
4049,5337.791399364432
4050,4789.025095340241
4051,6228.490907514124
4052,4423.257794497434
4053,6215.707612430817
4054,6128.618037515474
4055,4671.838388822538
4056,1886.0588619184962
4057,5377.048486986712
4058,6129.780084329767
4059,6394.555066197261
4060,5585.68855132498
4061,1731.8112982319428
4062,6780.046678124112
4063,5390.224065636203
4064,5397.071504846957
4065,1776.1092455718235
4066,5458.055023903486
4067,5009.104761035631
4068,1994.3316625343364
4069,7137.969579979869
4070,6277.324124592902
4071,6025.955722528966
4072,5724.43953604431
4073,6067.746756087143
4074,5706.500211318702
4075,5112.391773129852
4076,5974.985764589548
4077,5707.509370225547
4078,5876.95102063074
4079,6617.240652445956
4080,6180.070438071935
4081,6432.589539905749
4082,6033.606035114862
4083,5435.307905301415
4084,8349.851360740247
4085,6487.178988535134
4086,6347.935799510047
4087,5795.522046382577
4088,7286.976963288656
4089,6884.578971779842
4090,6660.3444620443615
4091,5622.921679441264
4092,5521.144794758253
4093,5516.782381048474
4094,6439.865039975368
4095,1776.2310257631157
4096,4939.363912369274
4097,5230.74741056665
4098,1682.6397576751215
4099,1809.5374006512898
4100,5875.8753309755475
4101,5717.095103626633
4102,4284.078829889313
4103,5925.3767132188495
4104,6756.178012525895
4105,4980.127350105327
4106,5495.854456826632
4107,5813.7895192403075
4108,1984.9552065879238
4109,4666.2916413209
4110,6433.028829704306
4111,5897.691673042973
4112,5889.630346397593
4113,6120.199651010658
4114,7203.761760227841
4115,7119.3945959289385
4116,6029.647218705386
4117,4968.5409168979295
4118,6518.929694427203
4119,5670.87871995366
4120,6131.7224467640335
4121,6144.700169449849
4122,6104.437848784752
4123,5695.138351179015
4124,5597.279121009597
4125,8896.909748186925
4126,5732.695891167586
4127,5122.711307830594
4128,5643.2799228195045
4129,6777.039710506229
4130,5732.243093297474
4131,2185.730128544213
4132,2040.2991371351159
4133,5360.833832171119
4134,5905.237952396935
4135,4789.388769603269
4136,5824.317189839685
4137,5138.384805024592
4138,6607.393397676809
4139,6145.606783220235
4140,5960.415126620932
4141,4361.307724544381
4142,1839.9869922306223
4143,6831.309304126154
4144,6058.712197723316
4145,2053.4902752858634
4146,5722.673728828445
4147,4877.033965666071
4148,5855.894665294601
4149,5891.4685879142135
4150,10079.578632074083
4151,6614.150911832359
4152,6438.586566673163
4153,5822.893203557888
4154,5544.656883579536
4155,2698.4181580432346
4156,5657.248887374466
4157,8064.058467720799
4158,5882.3781577880145
4159,4259.2686535643725
4160,6049.434724660463
4161,5425.362582884733
4162,5791.829543763884
4163,6430.089925068166
4164,6496.48847074924
4165,1987.9684229686106
4166,5915.313266881393
4167,5509.726298287309
4168,5647.2703118307545
4169,5297.414833334124
4170,4782.865158381575
4171,8551.252234923344
4172,7326.71677418202
4173,6019.448851751755
4174,5864.947195150151
4175,4806.680593874495
4176,4450.569327305149
4177,5314.737132620325
4178,6292.154779403022
4179,5758.478960260816
4180,5630.821689474912
4181,1942.0947226524086
4182,5398.323051900807
4183,6399.515565728744
4184,5195.610905878591
4185,2050.3154929016227
4186,5687.588651031278
4187,5543.097911997222
4188,6381.871951595414
4189,5744.684988834857
4190,5476.215553833836
4191,5706.116511857041
4192,4333.236227859143
4193,7053.800560227467
4194,5902.647355047891
4195,6264.2184364707155
4196,5789.135411810687
4197,5183.927577188738
4198,6399.74402573889
4199,5835.304059605563
4200,5834.386853580785
4201,6354.385024640314
4202,6531.382780274224
4203,2011.5335382344738
4204,6290.9087299875755
4205,5619.537960254873
4206,5446.9752719376565
4207,4806.231462875399
4208,6446.930813285357
4209,5673.915035665481
4210,6187.9132036215215
4211,7375.873862428514
4212,6257.003658117332
4213,6215.4692791653815
4214,6123.071748667655
4215,6008.581086913646
4216,5443.651412785306
4217,5124.270228976709
4218,5829.66146644751
4219,6321.586566975485
4220,6195.393416582709
4221,6244.7957840539175
4222,6006.8827084781815
4223,4631.0674984414945
4224,6007.881139502769
4225,5773.919973445623
4226,5414.622426108865
4227,4346.079343367193
4228,5613.600609371478
4229,5760.031182952068
4230,4295.528237251423
